ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,indexStartDate,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navUnit,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,tradeAmount,tradeAmount3,tradeAmount5,tradeAmount10,tradeAmount30,pctOfFloat,pctOfStock,stkShares,isEnd,managerRatio,custodianRatio,salesRatio,totalFee,indexUsageRatio,pctOfNav
561800,华富稀有金属,80037023,华富基金,80001121,交通银行,'930632,CS稀金属,2021-08-11,"{'30232153': '李孝华', '30541550': '郜哲'}",2021-08-11,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.39,1.0499,人民币,2.73,7.37,4.81,0.1,--,--,--,--,--,--,--,--,2.09,--,--,--,--,--,--,--,--,--,1.71,--,--,0.07,--,--,21243729.00,17699664.00,18721753.00,20891905.20,14514961.23,--,--,--,False,0.50,0.10,--,0.60,--,--
562800,嘉实稀有金属,80000223,嘉实基金,80000135,中国银河,'930632,CS稀金属,2021-09-15,{'30695579': '田光远'},2021-09-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.29,0.9779,人民币,2.76,7.28,4.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2.02,--,--,0.88,--,--,113863153.00,74089732.00,63976692.00,54837606.50,41164694.53,--,--,--,False,0.50,0.10,--,0.60,--,--
162411,华宝油气股票A,80000250,华宝基金,80001068,建设银行,'SPG039,标普石油天然气上游股票总收益指数(美元),2011-09-29,"{'30706097': '杨洋', '30224465': '周晶'}",2011-09-29,Stock,股票,Index,传统指数型,LOF,LOF,GLOBAL_ALLOCATION,全球配置,SZSE,深交所上市,33.68,0.5073,人民币,-0.64,1.85,-4.37,28.24,23.16,28.3,74.99,73.85,15.85,-3.36,-5.75,-6.21,--,--,--,--,--,--,--,--,--,--,--,--,--,0.98,--,--,47051969.00,45867043.76,46479092.28,37234487.64,40616815.33,--,--,--,False,1.00,0.28,--,1.28,--,--
011035,嘉实稀土联接A,80000223,嘉实基金,80001068,建设银行,'930598,稀土产业,2021-08-03,{'30695579': '田光远'},2021-08-03,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.94,1.1233,人民币,3.08,9.05,9.59,4.85,--,--,--,--,--,--,--,--,1.86,--,--,--,--,--,--,--,--,--,1.62,--,--,0.26,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159713,富国稀土ETF,80000221,富国基金,10000020,招商银行,'930598,稀土产业,2021-08-05,{'30660017': '曹璐迪'},2021-08-05,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,2.51,1.112,人民币,3.25,9.26,9.82,5.94,--,--,--,--,--,--,--,--,1.97,--,--,--,--,--,--,--,--,--,1.75,--,--,0.05,--,--,58449509.00,58777809.64,53957167.33,49781920.61,46955157.45,--,--,--,False,0.50,0.10,--,0.60,--,--
159715,易基稀土ETF,80000229,易方达基金,80001068,建设银行,'930598,稀土产业,2021-09-01,{'30351914': '成曦'},2021-09-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,3.82,0.9687,人民币,2.71,9.21,10.09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.64,--,--,0.62,--,--,57587616.00,53520912.11,51655341.91,47130111.93,42702040.22,--,--,--,False,0.15,0.05,--,0.20,--,--
516780,华泰稀土ETF,80055334,华泰柏瑞,80000135,中国银河,'930598,稀土产业,2021-02-26,"{'30625823': '李茜', '30697042': '谭弘翔'}",2021-02-26,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,12.23,1.5049,人民币,3.25,9.28,9.89,5.48,70.33,--,--,--,--,--,--,--,1.98,1.66,--,--,--,--,--,--,--,--,1.33,--,--,0.04,--,--,246114384.00,224342784.67,214434781.20,180734342.30,160653441.87,--,--,--,False,0.50,0.10,--,0.60,--,--
516150,嘉实稀土产业,80000223,嘉实基金,80001068,建设银行,'930598,稀土产业,2021-03-09,{'30695579': '田光远'},2021-03-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,19.84,1.6114,人民币,3.26,9.18,9.78,5.22,71.86,--,--,--,--,--,--,--,1.99,1.67,--,--,--,--,--,--,--,--,1.18,--,--,0.02,--,--,186081271.00,220651886.00,189015801.60,138953966.40,88013033.70,--,--,--,False,0.50,0.10,--,0.60,--,--
561910,招商电池ETF,80036782,招商基金,80000074,光大证券,'931719,CS电池,2021-08-04,{'30698620': '许荣漫'},2021-08-04,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.46,1.083,人民币,2.35,1.99,-1.55,6.44,--,--,--,--,--,--,--,--,1.29,--,--,--,--,--,--,--,--,--,1.09,--,--,0.07,--,--,34525442.00,31685444.33,30935362.00,28904822.80,29945308.90,--,--,--,False,0.50,0.10,--,0.60,--,--
012862,添富电池指数A,80053708,汇添富,80001122,中国银行,'931719,CS电池,2021-08-11,{'30529631': '董瑾'},2021-08-11,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.38,1.1042,人民币,2.24,1.69,-1.89,5.36,--,--,--,--,--,--,--,--,1.23,--,--,--,--,--,--,--,--,--,1.08,--,--,0.15,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
562880,嘉实电池龙头ETF,80000223,嘉实基金,80066058,中信建投,'931719,CS电池,2021-07-13,{'30695579': '田光远'},2021-07-13,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.44,1.1555,人民币,2.36,1.83,-1.8,5.97,--,--,--,--,--,--,--,--,1.3,--,--,--,--,--,--,--,--,--,1.43,--,--,0.05,--,--,14069676.00,12345247.67,14646781.40,15162725.50,14909800.20,--,--,--,False,0.50,0.10,--,0.60,--,--
159767,兴银电池龙头,80363205,兴银基金,10000001,浦发银行,'980032,新能电池,2021-08-06,"{'30713593': '刘帆', '30715427': '林学晨'}",2021-08-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.14,1.0978,人民币,1.09,2.26,-0.18,4.08,--,--,--,--,--,--,--,--,1.44,--,--,--,--,--,--,--,--,--,1.11,--,--,0.08,--,--,8162733.00,6631713.77,9725317.00,9045059.80,13048993.80,--,--,--,False,0.50,0.10,--,0.60,--,--
013179,广发电池联接A,80000248,广发基金,80001067,工商银行,'980032,新能电池,2021-08-16,{'30357080': '罗国庆'},2021-08-16,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.03,1.0937,人民币,1.03,1.98,-0.29,3.73,--,--,--,--,--,--,--,--,1.38,--,--,--,--,--,--,--,--,--,1.08,--,--,0.18,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159840,工银锂电池50,80064225,工银瑞信,80066058,中信建投,'980032,新能电池,2021-08-05,{'30303859': '刘伟琳'},2021-08-05,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,3.01,1.0881,人民币,1.09,2.15,-0.36,3.48,--,--,--,--,--,--,--,--,1.47,--,--,--,--,--,--,--,--,--,1.27,--,--,0.05,--,--,51021124.00,42810104.14,54980775.06,55762298.57,47360276.57,--,--,--,False,0.45,0.07,--,0.52,--,--
159757,景顺电池50,80000251,景顺长城,10001303,华夏银行,'980032,新能电池,2021-07-21,{'30347518': '张晓南'},2021-07-21,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,3.13,1.0957,人民币,1.06,2.33,-0.06,4.04,--,--,--,--,--,--,--,--,1.47,--,--,--,--,--,--,--,--,--,0.75,--,--,0.05,--,--,43721693.00,41413744.33,45963451.18,46414197.63,40930988.11,--,--,--,False,0.50,0.10,--,0.60,--,--
159755,广发电池ETF,80000248,广发基金,80001067,工商银行,'980032,新能电池,2021-06-15,{'30357080': '罗国庆'},2021-06-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,15.45,1.3936,人民币,1.07,2.15,-0.34,3.5,--,--,--,--,--,--,--,--,1.48,--,--,--,--,--,--,--,--,--,1.62,--,--,0.02,--,--,159559302.00,135161806.04,150177435.35,149917011.26,152024643.88,--,--,--,False,0.50,0.10,--,0.60,--,--
516270,华安新能源50,80000228,华安基金,80001122,中国银行,'000941,新能源,2021-07-09,{'30679837': '刘璇子'},2021-07-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.36,1.1179,人民币,1.06,0.25,-1.9,4.0,--,--,--,--,--,--,--,--,0.99,--,--,--,--,--,--,--,--,--,1.15,--,--,0.13,--,--,9339305.00,11061630.33,11197614.00,12055880.30,12252402.30,--,--,--,False,0.50,0.10,--,0.60,--,--
159752,申万新能源50,80045188,申万菱信,80066058,中信建投,'000941,新能源,2021-07-20,{'30334725': '龚丽丽'},2021-07-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.96,1.1356,人民币,1.11,0.31,-1.68,5.0,--,--,--,--,--,--,--,--,1.02,--,--,--,--,--,--,--,--,--,0.98,--,--,0.05,--,--,7545837.00,10533276.23,12437779.20,12529845.91,11619423.35,--,--,--,False,0.50,0.10,--,0.60,--,--
515700,平安新能源车,80168726,平安基金,80000012,招商证券,'930997,新能源车,2019-12-31,{'30138974': '钱晶'},2019-12-31,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,59.93,3.3408,人民币,1.59,2.89,0.3,3.76,51.32,66.69,60.45,92.86,--,--,--,--,1.42,0.77,1.18,1.35,--,--,--,--,--,1.46,1.3,--,--,0.02,--,--,274043729.00,302973359.67,323800121.00,344483377.70,323169568.83,--,--,--,False,0.15,0.05,--,0.23,0.03,--
501057,添富能源指数A,80053708,汇添富,80001067,工商银行,'930997,新能源车,2018-05-23,{'30347260': '过蓓蓓'},2018-05-23,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,153.61,3.3471,人民币,1.52,2.78,0.19,3.26,49.39,61.8,56.63,85.9,94.33,62.52,--,--,1.36,0.73,1.13,1.27,1.86,1.48,--,--,--,1.39,1.46,--,--,0.12,--,--,7352097.00,8751458.00,10846479.20,10198808.10,11347269.80,--,--,--,False,1.00,0.10,--,1.12,0.02,--
516390,添富电动车ETF,80053708,汇添富,80001067,工商银行,'930997,新能源车,2021-06-03,{'30347260': '过蓓蓓'},2021-06-03,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.95,1.3863,人民币,1.59,2.86,0.28,3.76,--,--,--,--,--,--,--,--,1.42,--,--,--,--,--,--,--,--,--,1.64,--,--,0.03,--,--,15544345.00,14090177.00,22707802.60,21438548.70,19488251.47,--,--,--,False,0.15,0.05,--,0.20,--,--
